Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
217898868,Aradığın Şey Kütüphanede Saklı,Michiko Aoyama,"Aoyama, Michiko","Anna Morrison, İrem Akçay, Hamdi Akçay, Özkan Köse","=""6051983422""","=""9786051983424""",3,4.03,Domingo Yayınevi,Paperback,224,2024,2020,2026/03/25,2026/03/25,,,read,,,,1,0
25847138,Benim Olağanüstü Akıllı Arkadaşım (L'amica geniale #1),Elena Ferrante,"Ferrante, Elena",Eren Yücesan Cendey,"=""""","=""""",4,4.05,Everest Yayınları,Paperback,360,2015,2011,2026/03/24,2026/03/24,,,read,,,,1,0
2784,Ways of Seeing,John Berger,"Berger, John",,"=""0140135154""","=""9780140135152""",0,3.94,Penguin,Paperback,176,1990,1972,,2026/03/17,currently-reading,currently-reading (#1),currently-reading,,,,1,0
75548670,Direniş,Julián Fuks,"Fuks, Julián",Bengi De Sa Matos Paixao,"=""6050846510""","=""9786050846515""",2,3.80,Timaş Yayıncılık,Paperback,160,2023,2015,2026/03/16,2026/02/18,,,read,,,,1,0
221786756,Yetişkinler,Marie Aubert,"Aubert, Marie",Ayşe Erbulak,"=""6259938683""","=""9786259938684""",3,3.54,Yan Pasaj,Paperback,128,2024,2019,2026/03/16,2026/03/16,,,read,,,,1,0
210357967,Bir Kadının Kavgaları ve Dönüşümleri,Édouard Louis,"Louis, Édouard",Ayberk Erkay,"=""975076319X""","=""9789750763199""",0,4.18,Can Yayınları,Paperback,80,2024,2021,,2026/03/09,to-read,to-read (#1),to-read,,,,0,0
242697704,Yunanca Dersleri,Han Kang,"Kang, Han",Göksel Türközü,"=""625675610X""","=""9786256756106""",0,3.60,April ,Paperback,160,2025,2011,,2026/03/09,to-read,to-read (#9),to-read,,,,0,0
171780537,Uğultulu Tepeler,Emily Brontë,"Brontë, Emily",,"=""9750534972""","=""9789750534973""",3,3.90,İletişim Yayınları,Paperback,443,2023,1847,2026/03/01,2026/03/09,,,read,,,,1,0
9216051,Lolita,Vladimir Nabokov,"Nabokov, Vladimir",,"=""""","=""""",4,3.87,Vintage,Kindle Edition,376,2010,1955,2026/03/06,2026/02/16,,,read,,,,1,0
18386,The Death of Ivan Ilych,Leo Tolstoy,"Tolstoy, Leo","Aylmer Maude, Louise Maude","=""""","=""""",5,4.14,Waking Lion Press,Paperback,86,2006,1886,2026/02/19,2026/02/16,,,read,,,,1,0
43890641,Hamnet,Maggie O'Farrell,"O'Farrell, Maggie",,"=""1472223799""","=""9781472223791""",3,4.21,Tinder Press,Hardcover,372,2020,2020,2026/01/18,2024/03/09,,,read,,,,1,0
238251,Korkuyu Beklerken,Oğuz Atay,"Atay, Oğuz",,"=""975470158X""","=""9789754701586""",5,4.34,İletişim Yayınları,Paperback,202,1984,1973,,2024/02/20,,,read,,,,0,0
4069,Man's Search for Meaning,Viktor E. Frankl,"Frankl, Viktor E.","Harold S. Kushner, William J. Winslade, Isle Lasch","=""080701429X""","=""9780807014295""",3,4.37,Beacon Press,Paperback,165,2006,1946,,2026/02/16,,,read,,,,1,0
45687838,Kaybolan Bağlar: Depresyonun Gerçek Nedenleri ve Beklenmedik Çözümler,Johann Hari,"Hari, Johann",Barış Engin Aksoy,"=""6053161632""","=""9786053161639""",0,4.26,Metis Yayınları,Paperback,368,2019,2018,,2026/02/16,to-read,to-read (#2),to-read,,,,0,0
34219966,Becoming Myself: A Psychiatrist's Memoir,Irvin D. Yalom,"Yalom, Irvin D.",,"=""0465098894""","=""9780465098897""",4,4.19,Basic Books,Hardcover,352,2017,2017,2026/01/01,2025/12/15,,,read,,,,1,0
497499,The Door,Magda Szabó,"Szabó, Magda",Len Rix,"=""1843431939""","=""9781843431930""",3,4.10,Harvill Press,Paperback,262,2005,1987,2026/01/01,2026/02/16,,,read,,,,1,0
27281208,Mücellâ,Nazan Bekiroğlu,"Bekiroğlu, Nazan",,"=""""","=""9786050820416""",3,3.77,Timaş Yayınları,Paperback,344,2015,2015,,2026/01/01,,,read,,,,0,0
